Start_Lat,Start_Lng,Street,City,County,State,Country,Timezone,Airport_Code
39.752647,-84.189774,S Main St,Dayton,Montgomery,OH,US,US/Eastern,KFFO
39.571163,-84.202606,W Lytle 5 Points Rd,Springboro,Warren,OH,US,US/Eastern,KMGY
39.17505300000001,-84.236313,State Route 131,Milford,Clermont,OH,US,US/Eastern,KI69
39.977322,-83.02109499999997,Olentangy Fwy N,Columbus,Franklin,OH,US,US/Eastern,KOSU
39.175728,-84.180763,State Route 131,Milford,Clermont,OH,US,US/Eastern,KI69
39.68865200000001,-84.127998,E Stroop Rd,Dayton,Montgomery,OH,US,US/Eastern,KMGY
39.96764,-83.06081400000002,I-670 W,Columbus,Franklin,OH,US,US/Eastern,KTZR
39.783669,-84.155045,Valley St,Dayton,Montgomery,OH,US,US/Eastern,KFFO
39.989044,-83.049088,N Star Ave,Columbus,Franklin,OH,US,US/Eastern,KOSU
39.819721,-84.191528,Payne Ave,Dayton,Montgomery,OH,US,US/Eastern,KDAY
39.783089,-84.188911,Leo St,Dayton,Montgomery,OH,US,US/Eastern,KFFO
39.590527,-84.17076899999998,W Social Row Rd,Dayton,Montgomery,OH,US,US/Eastern,KMGY
41.40274,-81.817856,I-71 N,Brookpark,Cuyahoga,OH,US,US/Eastern,KCLE
40.039909,-82.99683399999998,North Fwy N,Columbus,Franklin,OH,US,US/Eastern,KCMH
39.972336,-82.983917,North Fwy S,Columbus,Franklin,OH,US,US/Eastern,KCMH
40.00164,-82.923073,Northeast Fwy N,Columbus,Franklin,OH,US,US/Eastern,KCMH
39.902088,-82.898178,US-33 W,Columbus,Franklin,OH,US,US/Eastern,KLCK
39.833824,-83.100853,I-71 S,Grove City,Franklin,OH,US,US/Eastern,KTZR
39.713467,-84.216095,Springboro Pike,Moraine,Montgomery,OH,US,US/Eastern,KMGY
39.640202,-84.235283,Byers Rd,Dayton,Montgomery,OH,US,US/Eastern,KMGY
39.733723,-84.204971,I-75 N,Dayton,Montgomery,OH,US,US/Eastern,KDAY
41.351006,-83.622826,Grand Army of the Republic Hwy,Bowling Green,Wood,OH,US,US/Eastern,KTDZ
39.845287,-83.993217,I-675 N,Fairborn,Greene,OH,US,US/Eastern,KFFO
39.607788,-84.228088,Miami Village Dr,Miamisburg,Montgomery,OH,US,US/Eastern,KMGY
39.873238,-84.13720699999998,Troy Pike,Dayton,Montgomery,OH,US,US/Eastern,KFFO
40.058132,-82.922752,Morse Rd,Columbus,Franklin,OH,US,US/Eastern,KCMH
41.420975,-81.689758,I-480 E,Cleveland,Cuyahoga,OH,US,US/Eastern,KBKL
39.788414,-84.183693,Stanley Ave,Dayton,Montgomery,OH,US,US/Eastern,KFFO
39.836643,-84.060753,Adams Rd,Dayton,Greene,OH,US,US/Eastern,KFFO
41.039829,-81.662872,OH-21 N,Barberton,Summit,OH,US,US/Eastern,KAKR
38.581139,-82.00456199999998,US Highway 35,Fraziers Bottom,Putnam,WV,US,US/Eastern,K3I2
39.929844,-83.116486,Georgesville Rd,Columbus,Franklin,OH,US,US/Eastern,KTZR
39.962147,-83.092667,N Wilson Rd,Columbus,Franklin,OH,US,US/Eastern,KTZR
39.697266,-84.218781,Springboro Pike,Moraine,Montgomery,OH,US,US/Eastern,KMGY
40.993092,-81.662689,OH-21 N,Barberton,Summit,OH,US,US/Eastern,KAKR
41.041447,-81.565163,I-76 E,Akron,Summit,OH,US,US/Eastern,KAKR
41.037266,-81.583786,US-224 E,Barberton,Summit,OH,US,US/Eastern,KAKR
39.59872100000001,-84.161491,Dayton Lebanon Pike,Dayton,Montgomery,OH,US,US/Eastern,KMGY
40.018669,-81.565704,Old Byesville Rd,Cambridge,Guernsey,OH,US,US/Eastern,KZZV
39.724251,-84.21315799999998,Arbor Blvd,Moraine,Montgomery,OH,US,US/Eastern,KMGY
39.758556,-84.177246,S Keowee St,Dayton,Montgomery,OH,US,US/Eastern,KFFO
39.790565,-84.25914,W Hillcrest Ave,Dayton,Montgomery,OH,US,US/Eastern,KDAY
39.753105,-84.15158100000002,Linden Ave,Dayton,Montgomery,OH,US,US/Eastern,KFFO
40.301411,-83.06575,E Central Ave,Delaware,Delaware,OH,US,US/Eastern,KDLZ
39.732567,-84.15900400000002,Shroyer Rd,Dayton,Montgomery,OH,US,US/Eastern,KMGY
39.800358,-82.708252,Columbus Lancaster Rd NW,Carroll,Fairfield,OH,US,US/Eastern,KLHQ
38.892097,-84.208702,State Route 232,Moscow,Clermont,OH,US,US/Eastern,KI69
39.981602,-82.885704,N Yearling Rd,Columbus,Franklin,OH,US,US/Eastern,KCMH
41.337879,-82.216049,Russia Rd,Oberlin,Lorain,OH,US,US/Eastern,KLPR
39.747112,-84.163826,Wyoming St,Dayton,Montgomery,OH,US,US/Eastern,KFFO
40.087536,-82.98741899999997,E Dublin Granville Rd,Columbus,Franklin,OH,US,US/Eastern,KOSU
39.782368,-84.203339,Ridge Ave,Dayton,Montgomery,OH,US,US/Eastern,KDAY
39.87857800000001,-83.049774,Stringtown Rd,Grove City,Franklin,OH,US,US/Eastern,KTZR
39.669388,-84.22225999999998,Orchard Run Rd,Dayton,Montgomery,OH,US,US/Eastern,KMGY
39.626953,-84.212288,Newmark Dr,Miamisburg,Montgomery,OH,US,US/Eastern,KMGY
39.953262,-83.01795200000002,W Innerbelt S,Columbus,Franklin,OH,US,US/Eastern,KCMH
39.739319,-84.157219,Wayne Ave,Dayton,Montgomery,OH,US,US/Eastern,KFFO
39.91468,-83.01690699999997,I-71 S,Columbus,Franklin,OH,US,US/Eastern,KTZR
41.037647,-81.584183,US-224 W,Barberton,Summit,OH,US,US/Eastern,KAKR
39.798611,-84.207466,E Siebenthaler Ave,Dayton,Montgomery,OH,US,US/Eastern,KDAY
40.083206,-82.90679899999998,Outerbelt N,Westerville,Franklin,OH,US,US/Eastern,KCMH
39.752735,-84.145386,US-35 E,Dayton,Montgomery,OH,US,US/Eastern,KFFO
39.689022,-84.220665,Springboro Pike,Dayton,Montgomery,OH,US,US/Eastern,KMGY
39.778011,-84.20049300000002,Bond St,Dayton,Montgomery,OH,US,US/Eastern,KDAY
41.399147,-81.565674,Lee Rd S,Maple Heights,Cuyahoga,OH,US,US/Eastern,KBKL
39.59670300000001,-84.238388,I-75 S,Miamisburg,Montgomery,OH,US,US/Eastern,KMGY
39.973015,-83.014801,I-670 W,Columbus,Franklin,OH,US,US/Eastern,KCMH
39.777355,-84.19957,Riverside Dr,Dayton,Montgomery,OH,US,US/Eastern,KDAY
41.139114,-81.597305,Smith Rd,Akron,Summit,OH,US,US/Eastern,KAKR
39.64724,-84.224319,Habitat Blvd,Dayton,Montgomery,OH,US,US/Eastern,KMGY
39.745487,-84.16544300000002,Heaton Ave,Dayton,Montgomery,OH,US,US/Eastern,KFFO
39.732552,-84.12197900000002,Woodman Dr,Dayton,Greene,OH,US,US/Eastern,KFFO
40.002552,-83.11835500000002,Roberts Rd,Columbus,Franklin,OH,US,US/Eastern,KTZR
39.780014,-84.162888,Stanley Ave,Dayton,Montgomery,OH,US,US/Eastern,KFFO
39.643101,-84.209923,Penbrooke Trl,Dayton,Montgomery,OH,US,US/Eastern,KMGY
39.767769,-84.17716999999998,Ottawa St,Dayton,Montgomery,OH,US,US/Eastern,KFFO
40.109913,-84.223648,I-75 S,Piqua,Miami,OH,US,US/Eastern,KVES
39.83847,-84.246307,Dog Leg Rd,Dayton,Montgomery,OH,US,US/Eastern,KDAY
39.627991,-84.17021899999997,Miamisburg Centerville Rd,Dayton,Montgomery,OH,US,US/Eastern,KMGY
39.945835,-83.061295,S Wheatland Ave,Columbus,Franklin,OH,US,US/Eastern,KTZR
39.591389,-84.229485,Springboro Pike,Miamisburg,Montgomery,OH,US,US/Eastern,KMGY
39.790302,-84.21390500000003,E Beechwood Ave,Dayton,Montgomery,OH,US,US/Eastern,KDAY
39.927441,-83.056198,Harrisburg Pike,Columbus,Franklin,OH,US,US/Eastern,KTZR
39.946892,-82.91548900000002,E Livingston Ave,Columbus,Franklin,OH,US,US/Eastern,KCMH
39.79031,-84.029114,W Funderburg Rd,Fairborn,Greene,OH,US,US/Eastern,KFFO
39.087887,-84.236076,Shayler Rd,Batavia,Clermont,OH,US,US/Eastern,KI69
39.188583,-84.258705,State Route 28,Milford,Clermont,OH,US,US/Eastern,KI69
39.012833,-83.797585,Appalachian Hwy,Sardinia,Brown,OH,US,US/Eastern,KI69
40.033405,-82.910225,McCutcheon Rd,Columbus,Franklin,OH,US,US/Eastern,KCMH
40.080338,-82.880074,New Albany Expy E,Westerville,Franklin,OH,US,US/Eastern,KCMH
40.200333,-83.027435,Lewis Center Rd,Lewis Center,Delaware,OH,US,US/Eastern,KDLZ
40.02504,-82.904129,Outerbelt S,Columbus,Franklin,OH,US,US/Eastern,KCMH
40.065559,-82.906418,Outerbelt S,Columbus,Franklin,OH,US,US/Eastern,KCMH
39.588413,-84.229774,Springboro Pike,Miamisburg,Montgomery,OH,US,US/Eastern,KMGY
39.902195,-83.084763,Urban Hollow Ct,Urbancrest,Franklin,OH,US,US/Eastern,KTZR
41.370506,-83.616997,I-75 S,Bowling Green,Wood,OH,US,US/Eastern,KTDZ
39.945427,-82.846558,Outerbelt S,Columbus,Franklin,OH,US,US/Eastern,KCMH
39.945751,-82.846252,Outerbelt S,Columbus,Franklin,OH,US,US/Eastern,KCMH
41.316475,-81.649101,E Royalton Rd,Brecksville,Cuyahoga,OH,US,US/Eastern,KCLE
39.768337,-84.194244,E Babbitt St,Dayton,Montgomery,OH,US,US/Eastern,KDAY
39.797005,-84.154556,Lakebend Dr,Dayton,Montgomery,OH,US,US/Eastern,KFFO
40.005947,-82.858887,Beaverbrook Ct,Columbus,Franklin,OH,US,US/Eastern,KCMH
39.355782,-83.268311,State Route 28,Frankfort,Ross,OH,US,US/Eastern,KLCK
40.030914,-82.994598,E North Broadway St,Columbus,Franklin,OH,US,US/Eastern,KCMH
39.746147,-84.183167,Brown St,Dayton,Montgomery,OH,US,US/Eastern,KFFO
39.771233,-84.1763,Creston Ave,Dayton,Montgomery,OH,US,US/Eastern,KFFO
39.948391,-82.943558,East Fwy W,Columbus,Franklin,OH,US,US/Eastern,KCMH
39.321606,-84.070908,State Route 132,Blanchester,Clinton,OH,US,US/Eastern,KILN
39.085529,-84.178314,State Route 32,Batavia,Clermont,OH,US,US/Eastern,KI69
39.939571,-83.009911,Greenlawn Ave,Columbus,Franklin,OH,US,US/Eastern,KTZR
39.815628,-84.093338,Baker Rd,Dayton,Montgomery,OH,US,US/Eastern,KFFO
39.635357,-84.216339,Miamisburg Centerville Rd,Dayton,Montgomery,OH,US,US/Eastern,KMGY
39.757317,-84.151299,Davis Ave,Dayton,Montgomery,OH,US,US/Eastern,KFFO
39.768837,-84.20156899999998,W Grand Ave,Dayton,Montgomery,OH,US,US/Eastern,KDAY
39.685413,-84.220871,S Dixie Dr,Dayton,Montgomery,OH,US,US/Eastern,KMGY
39.919437,-82.775238,Stonecreek Dr,Pickerington,Fairfield,OH,US,US/Eastern,KLHQ
39.972076,-83.09818299999998,N Wilson Rd,Columbus,Franklin,OH,US,US/Eastern,KTZR
39.791206,-84.206223,E Hillcrest Ave,Dayton,Montgomery,OH,US,US/Eastern,KDAY
39.778645,-84.20476500000002,N Main St,Dayton,Montgomery,OH,US,US/Eastern,KDAY
39.934155,-82.852524,East Fwy W,Columbus,Franklin,OH,US,US/Eastern,KCMH
39.755344,-84.203598,I-75 N,Dayton,Montgomery,OH,US,US/Eastern,KFFO
40.045822,-83.033424,Olentangy Fwy N,Columbus,Franklin,OH,US,US/Eastern,KOSU
39.943745,-83.073151,Sullivant Ave,Columbus,Franklin,OH,US,US/Eastern,KTZR
41.113785,-81.611633,Ridgewood Rd,Akron,Summit,OH,US,US/Eastern,KAKR
39.948158,-83.036201,I-70 W,Columbus,Franklin,OH,US,US/Eastern,KTZR
39.747406,-84.239487,Abbey Ave,Dayton,Montgomery,OH,US,US/Eastern,KDAY
39.756203,-84.25322,Edison St,Dayton,Montgomery,OH,US,US/Eastern,KDAY
39.94365300000001,-83.060631,S Wheatland Ave,Columbus,Franklin,OH,US,US/Eastern,KTZR
40.077419,-82.907898,Outerbelt S,Columbus,Franklin,OH,US,US/Eastern,KCMH
39.739037,-84.152107,Arbor Ave,Dayton,Montgomery,OH,US,US/Eastern,KFFO
40.083298,-84.117058,N State Route 589,Casstown,Miami,OH,US,US/Eastern,KDAY
40.089439,-83.036194,W Dublin Granville Rd,Columbus,Franklin,OH,US,US/Eastern,KOSU
39.735844,-84.121658,Woodman Dr,Dayton,Greene,OH,US,US/Eastern,KFFO
39.764576,-84.187706,E Monument Ave,Dayton,Montgomery,OH,US,US/Eastern,KFFO
39.747974,-84.215065,Germantown St,Dayton,Montgomery,OH,US,US/Eastern,KDAY
39.95232,-83.03761300000002,Rickenbacker St,Columbus,Franklin,OH,US,US/Eastern,KTZR
40.01757,-82.928978,N Cassady Ave,Columbus,Franklin,OH,US,US/Eastern,KCMH
39.95652800000001,-83.018555,W Town St,Columbus,Franklin,OH,US,US/Eastern,KTZR
41.137856,-83.65884399999999,State Route 613,Findlay,Hancock,OH,US,US/Eastern,KFDY
40.109077,-83.091064,Sawmill Rd,Dublin,Franklin,OH,US,US/Eastern,KOSU
39.779266,-84.23465,Philadelphia Dr,Dayton,Montgomery,OH,US,US/Eastern,KDAY
40.109497,-83.090813,Sawmill Rd,Columbus,Franklin,OH,US,US/Eastern,KOSU
39.741417,-84.18055,E Stewart St,Dayton,Montgomery,OH,US,US/Eastern,KFFO
39.760406,-84.195686,N Wilkinson St,Dayton,Montgomery,OH,US,US/Eastern,KFFO
39.706184,-84.217506,Springboro Pike,Dayton,Montgomery,OH,US,US/Eastern,KMGY
39.767471,-84.15786700000002,Springfield St,Dayton,Montgomery,OH,US,US/Eastern,KFFO
40.699066,-84.089935,I-75 S,Lima,Allen,OH,US,US/Eastern,KAOH
39.811291,-84.235176,Folsom Dr,Dayton,Montgomery,OH,US,US/Eastern,KDAY
39.872375,-84.055153,Center Point 70 Blvd,Dayton,Montgomery,OH,US,US/Eastern,KFFO
39.916485,-82.897026,Refugee Rd,Columbus,Franklin,OH,US,US/Eastern,KCMH
39.019779,-84.20581800000002,E Ohio Pike,Amelia,Clermont,OH,US,US/Eastern,KI69
39.096836,-84.253273,Old State Route 74,Batavia,Clermont,OH,US,US/Eastern,KI69
39.748081,-84.13945799999998,S Smithville Rd,Dayton,Montgomery,OH,US,US/Eastern,KFFO
40.003059,-82.862289,Outerbelt N,Columbus,Franklin,OH,US,US/Eastern,KCMH
41.36795,-81.821655,I-71 S,Cleveland,Cuyahoga,OH,US,US/Eastern,KCLE
39.75777100000001,-84.142036,Huffman Ave,Dayton,Montgomery,OH,US,US/Eastern,KFFO
39.106014,-84.147224,State Route 132,Batavia,Clermont,OH,US,US/Eastern,KI69
39.603619,-84.228577,Innovation Dr,Miamisburg,Montgomery,OH,US,US/Eastern,KMGY
39.636219,-84.21775799999998,Miamisburg Centerville Rd,Dayton,Montgomery,OH,US,US/Eastern,KMGY
39.790596,-84.253807,N Gettysburg Ave,Dayton,Montgomery,OH,US,US/Eastern,KDAY
40.112133,-83.016998,Outerbelt W,Columbus,Franklin,OH,US,US/Eastern,KOSU
39.753288,-84.191978,Franklin St,Dayton,Montgomery,OH,US,US/Eastern,KFFO
39.770718,-84.211449,Neal Ave,Dayton,Montgomery,OH,US,US/Eastern,KDAY
39.995968,-83.024574,Olentangy Fwy N,Columbus,Franklin,OH,US,US/Eastern,KOSU
40.131283,-83.089745,Sawmill Rd,Dublin,Franklin,OH,US,US/Eastern,KOSU
40.103794,-83.13369,Coffman Rd,Dublin,Franklin,OH,US,US/Eastern,KOSU
40.047691,-82.997086,E Cooke Rd,Columbus,Franklin,OH,US,US/Eastern,KOSU
39.93639,-82.881676,I-70 E,Columbus,Franklin,OH,US,US/Eastern,KCMH
40.827763,-83.975716,N Napoleon Rd,Lima,Allen,OH,US,US/Eastern,KAOH
39.67155800000001,-84.252678,S Elm St,Dayton,Montgomery,OH,US,US/Eastern,KMGY
40.028641,-83.01509899999998,W Como Ave,Columbus,Franklin,OH,US,US/Eastern,KOSU
40.11182,-82.901276,Valley Forge Ct,Westerville,Franklin,OH,US,US/Eastern,KCMH
40.059711,-82.419037,OH-79,Newark,Licking,OH,US,US/Eastern,KVTA
39.801685,-84.253998,Salem Ave,Dayton,Montgomery,OH,US,US/Eastern,KDAY
39.798016,-84.25018299999998,W Siebenthaler Ave,Dayton,Montgomery,OH,US,US/Eastern,KDAY
39.995106,-83.025337,Olentangy River Rd,Columbus,Franklin,OH,US,US/Eastern,KOSU
39.757221,-84.205894,Bank St,Dayton,Montgomery,OH,US,US/Eastern,KFFO
39.745384,-84.183006,Brown St,Dayton,Montgomery,OH,US,US/Eastern,KFFO
39.658932,-84.157677,Far Hills Ave,Dayton,Montgomery,OH,US,US/Eastern,KMGY
39.780712,-84.18723299999998,N Keowee St,Dayton,Montgomery,OH,US,US/Eastern,KFFO
39.805809,-84.222435,W Nottingham Rd,Dayton,Montgomery,OH,US,US/Eastern,KDAY
39.896893,-83.723129,S Charleston Pike,Springfield,Clark,OH,US,US/Eastern,KSGH
39.715988,-84.219238,I-75 N,Dayton,Montgomery,OH,US,US/Eastern,KMGY
39.668198,-84.147636,Durwood Rd,Dayton,Montgomery,OH,US,US/Eastern,KMGY
39.781204,-84.20558199999998,Ridge Ave,Dayton,Montgomery,OH,US,US/Eastern,KDAY
39.901142,-84.18789699999998,Northwoods Blvd,Vandalia,Montgomery,OH,US,US/Eastern,KDAY
39.903053,-83.162949,Kunz Rd,Galloway,Franklin,OH,US,US/Eastern,KTZR
39.783173,-84.117981,Harshman Rd,Dayton,Montgomery,OH,US,US/Eastern,KFFO
40.111134,-82.992203,Outerbelt W,Columbus,Franklin,OH,US,US/Eastern,KOSU
39.786411,-84.25376899999998,Prescott Ave,Dayton,Montgomery,OH,US,US/Eastern,KDAY
39.74688,-84.15986600000002,Wyoming St,Dayton,Montgomery,OH,US,US/Eastern,KFFO
39.596725,-84.231667,Austin Blvd,Miamisburg,Montgomery,OH,US,US/Eastern,KMGY
39.784584,-84.15226700000002,Valleycrest Dr,Dayton,Montgomery,OH,US,US/Eastern,KFFO
39.696461,-83.456673,State Route 38 NE,Bloomingburg,Fayette,OH,US,US/Eastern,KILN
39.97847700000001,-83.119835,Outerbelt S,Columbus,Franklin,OH,US,US/Eastern,KTZR
39.773762,-84.14045,N Wright Ave,Dayton,Montgomery,OH,US,US/Eastern,KFFO
38.843636,-82.216187,Circle Dr,Gallipolis,Gallia,OH,US,US/Eastern,K3I2
39.741505,-84.16555,Anderson St,Dayton,Montgomery,OH,US,US/Eastern,KFFO
39.978668,-82.974152,I-670 W,Columbus,Franklin,OH,US,US/Eastern,KCMH
39.919376,-82.936417,Frank Refugee Expy,Columbus,Franklin,OH,US,US/Eastern,KLCK
39.788647,-84.18390699999998,I-75 S,Dayton,Montgomery,OH,US,US/Eastern,KFFO
39.858292,-83.003548,S High St,Lockbourne,Franklin,OH,US,US/Eastern,KLCK
39.832066,-83.000374,S High St,Lockbourne,Franklin,OH,US,US/Eastern,KLCK
39.965687,-83.009842,Neil Ave,Columbus,Franklin,OH,US,US/Eastern,KCMH
39.974941,-83.10006,N Wilson Rd,Columbus,Franklin,OH,US,US/Eastern,KTZR
41.323063,-82.616463,US Highway 250 N,Milan,Erie,OH,US,US/Eastern,KPCW
41.420448,-81.828468,Outerbelt South Fwy W,Cleveland,Cuyahoga,OH,US,US/Eastern,KCLE
39.816311,-84.130341,Brandt Pike,Dayton,Montgomery,OH,US,US/Eastern,KFFO
39.798302,-84.235229,W Siebenthaler Ave,Dayton,Montgomery,OH,US,US/Eastern,KDAY
39.767513,-84.194016,White Allen Ave,Dayton,Montgomery,OH,US,US/Eastern,KDAY
39.671932,-84.210815,Portsmouth Way,Dayton,Montgomery,OH,US,US/Eastern,KMGY
39.781044,-84.242554,Kipling Dr,Dayton,Montgomery,OH,US,US/Eastern,KDAY
39.774738,-84.174683,Chapel St,Dayton,Montgomery,OH,US,US/Eastern,KFFO
39.767204,-84.162796,E 1st St,Dayton,Montgomery,OH,US,US/Eastern,KFFO
39.95166,-83.017601,South Fwy S,Columbus,Franklin,OH,US,US/Eastern,KCMH
39.950317,-83.01724200000002,I-70 E,Columbus,Franklin,OH,US,US/Eastern,KTZR
39.732437,-84.20874,E River Rd,Moraine,Montgomery,OH,US,US/Eastern,KMGY
39.253136,-84.135544,State Route 132,Goshen,Clermont,OH,US,US/Eastern,KI69
39.790283,-84.190063,N Dixie Dr,Dayton,Montgomery,OH,US,US/Eastern,KDAY
39.946922,-83.031151,S Princeton Ave,Columbus,Franklin,OH,US,US/Eastern,KTZR
39.956467,-83.045815,W Broad St,Columbus,Franklin,OH,US,US/Eastern,KTZR
39.641197,-84.157799,W Elmwood Dr,Dayton,Montgomery,OH,US,US/Eastern,KMGY
41.425308,-81.897865,Lorain Rd,North Olmsted,Cuyahoga,OH,US,US/Eastern,KCLE
39.981674,-82.984566,North Fwy S,Columbus,Franklin,OH,US,US/Eastern,KCMH
39.994205,-83.024689,Olentangy Fwy N,Columbus,Franklin,OH,US,US/Eastern,KOSU
40.004406,-82.918137,Northeast Fwy N,Columbus,Franklin,OH,US,US/Eastern,KCMH
40.084126,-83.137772,Outerbelt N,Dublin,Franklin,OH,US,US/Eastern,KOSU
39.959778,-82.997467,E Chapel St,Columbus,Franklin,OH,US,US/Eastern,KCMH
40.008327,-82.986023,North Fwy S,Columbus,Franklin,OH,US,US/Eastern,KCMH
39.977394,-83.150467,Hilliard Rome Rd,Columbus,Franklin,OH,US,US/Eastern,KTZR
40.025917,-82.994576,North Fwy S,Columbus,Franklin,OH,US,US/Eastern,KCMH
41.40752,-81.64746099999998,Outerbelt South Fwy W,Independence,Cuyahoga,OH,US,US/Eastern,KBKL
41.060379,-81.554153,I-77 N,Akron,Summit,OH,US,US/Eastern,KAKR
39.732307,-84.240646,Louella Ave,Dayton,Montgomery,OH,US,US/Eastern,KDAY
39.536186,-84.235069,School Driveway,Springboro,Warren,OH,US,US/Eastern,KMGY
39.805882,-84.21578199999998,E Nottingham Rd,Dayton,Montgomery,OH,US,US/Eastern,KDAY
39.944817,-82.877861,S Hamilton Rd,Columbus,Franklin,OH,US,US/Eastern,KCMH
39.370232,-84.249039,Columbia Rd,Mason,Warren,OH,US,US/Eastern,KHAO
39.734035,-84.14502,Watervliet Ave,Dayton,Montgomery,OH,US,US/Eastern,KFFO
39.808914,-83.97833299999998,State Route 235,Fairborn,Greene,OH,US,US/Eastern,KFFO
39.735283,-84.161659,Firwood Dr,Dayton,Montgomery,OH,US,US/Eastern,KMGY
39.820873,-84.237328,Cedarlawn Dr,Dayton,Montgomery,OH,US,US/Eastern,KDAY
40.105621,-83.091125,Snouffer Rd,Dublin,Franklin,OH,US,US/Eastern,KOSU
39.050854,-84.07486,Old State Route 32,Batavia,Clermont,OH,US,US/Eastern,KI69
39.751579,-84.239983,Abbey Ave,Dayton,Montgomery,OH,US,US/Eastern,KDAY
41.404495,-82.116928,Lorain Blvd,Elyria,Lorain,OH,US,US/Eastern,KLPR
39.625694,-84.200005,Lyons Rd,Dayton,Montgomery,OH,US,US/Eastern,KMGY
41.383537,-83.641235,Frazee Ave,Bowling Green,Wood,OH,US,US/Eastern,KTDZ
39.76926,-84.236465,Oxford Ave,Dayton,Montgomery,OH,US,US/Eastern,KDAY
39.592564,-84.155518,Mallet Dr,Dayton,Montgomery,OH,US,US/Eastern,KMGY
39.800083,-84.21869699999998,N Main St,Dayton,Montgomery,OH,US,US/Eastern,KDAY
39.738392,-84.140419,Wayne Ave,Dayton,Montgomery,OH,US,US/Eastern,KFFO
39.645313,-84.232414,I-75 N,Dayton,Montgomery,OH,US,US/Eastern,KMGY
39.651726,-84.233627,I-75 N,Dayton,Montgomery,OH,US,US/Eastern,KMGY
39.945255,-82.600075,I-70 W,Millersport,Licking,OH,US,US/Eastern,KVTA
39.783661,-84.166382,Stanley Ave,Dayton,Montgomery,OH,US,US/Eastern,KFFO
40.082298,-82.896858,Executive Pkwy,Westerville,Franklin,OH,US,US/Eastern,KCMH
39.75125900000001,-84.167778,Steele Ave,Dayton,Montgomery,OH,US,US/Eastern,KFFO
39.802471,-84.235107,Philadelphia Dr,Dayton,Montgomery,OH,US,US/Eastern,KDAY
39.787209,-84.205185,E Fairview Ave,Dayton,Montgomery,OH,US,US/Eastern,KDAY
39.731812,-84.15831,Wilmington Ave,Dayton,Montgomery,OH,US,US/Eastern,KFFO
39.812775,-84.220001,Shoup Mill Rd,Dayton,Montgomery,OH,US,US/Eastern,KDAY
39.794266,-84.215851,N Main St,Dayton,Montgomery,OH,US,US/Eastern,KDAY
39.819523,-84.20468100000002,Needmore Rd,Dayton,Montgomery,OH,US,US/Eastern,KDAY
39.980274,-82.83625,E Broad St,Columbus,Franklin,OH,US,US/Eastern,KCMH
39.941711,-83.978874,New Carlisle Pike,New Carlisle,Clark,OH,US,US/Eastern,KFFO
39.737404,-84.185776,S Main St,Dayton,Montgomery,OH,US,US/Eastern,KFFO
39.184589,-84.235176,Deblin Dr,Milford,Clermont,OH,US,US/Eastern,KI69
39.923038,-82.784538,Hill Rd N,Pickerington,Fairfield,OH,US,US/Eastern,KLHQ
39.870964,-82.855354,US-33 W,Groveport,Franklin,OH,US,US/Eastern,KLCK
39.981812,-83.118767,Outerbelt N,Columbus,Franklin,OH,US,US/Eastern,KTZR
39.997391,-83.118156,Outerbelt N,Columbus,Franklin,OH,US,US/Eastern,KTZR
39.632637,-84.20303299999998,Miamisburg Centerville Rd,Dayton,Montgomery,OH,US,US/Eastern,KMGY
39.9767,-83.045517,Goodale Blvd,Columbus,Franklin,OH,US,US/Eastern,KOSU
39.72419,-84.152336,Wilmington Ave,Dayton,Montgomery,OH,US,US/Eastern,KFFO
40.266563,-82.928535,E State Route 37,Sunbury,Delaware,OH,US,US/Eastern,KDLZ
41.42202800000001,-81.877464,I-480 E,North Olmsted,Cuyahoga,OH,US,US/Eastern,KCLE
39.820084,-84.16755699999999,Wagner Ford Rd,Dayton,Montgomery,OH,US,US/Eastern,KDAY
39.122822,-84.135796,E Main St,Owensville,Clermont,OH,US,US/Eastern,KI69
39.803738,-84.22461700000002,Cromwell Pl,Dayton,Montgomery,OH,US,US/Eastern,KDAY
39.596882,-84.117653,Clyo Rd,Dayton,Montgomery,OH,US,US/Eastern,KMGY
39.615669,-84.135452,Washington Creek Ln,Dayton,Montgomery,OH,US,US/Eastern,KMGY
39.949711,-82.970123,E Livingston Ave,Columbus,Franklin,OH,US,US/Eastern,KCMH
39.74773,-84.172325,Wayne Ave,Dayton,Montgomery,OH,US,US/Eastern,KFFO
39.740417,-84.186539,S Main St,Dayton,Montgomery,OH,US,US/Eastern,KFFO
39.785046,-84.236137,Victoria Ave,Dayton,Montgomery,OH,US,US/Eastern,KDAY
39.749626,-84.178291,Johnson St,Dayton,Montgomery,OH,US,US/Eastern,KFFO
39.783344,-84.253738,Kings Hwy,Dayton,Montgomery,OH,US,US/Eastern,KDAY
39.739201,-84.230324,Dennison Ave,Dayton,Montgomery,OH,US,US/Eastern,KDAY
39.790916,-84.235085,Philadelphia Dr,Dayton,Montgomery,OH,US,US/Eastern,KDAY
39.80933,-84.235146,Philadelphia Dr,Dayton,Montgomery,OH,US,US/Eastern,KDAY
39.904541,-83.02684,I-71 S,Grove City,Franklin,OH,US,US/Eastern,KTZR
39.982506,-82.98451999999997,North Fwy N,Columbus,Franklin,OH,US,US/Eastern,KCMH
39.736004,-84.14344799999998,Rosemont Blvd,Dayton,Montgomery,OH,US,US/Eastern,KFFO
